problem,n,m,success,objective,infeasibility,evaluations,time,exit_code,message
DEGENLPA,20,15,False,0.0,229.463743667636,31,0.021198749542236328,3,Infeasible solution
DEGENLPB,20,15,False,-533.369,469.9237675273798,18,0.006781578063964844,3,Infeasible solution
DEMBO7,16,20,False,154.8267664596148,0.1612372773946762,22,0.05023646354675293,3,Infeasible solution
DEMYMALO,3,3,False,-4.0000114261451545,2.828442285944722,118,0.008824348449707031,3,Infeasible solution
DENSCHNA,2,0,True,2.4770736747239284e-21,0.0,22,0.00018978118896484375,3,Function tolerance reached
DENSCHNB,2,0,True,2.565063958077236e-12,0.0,12,0.000179290771484375,3,Function tolerance reached
DENSCHNBNE,2,3,False,0.0,1.413936439357775,79,0.002529621124267578,3,Infeasible solution
DENSCHNC,2,0,True,2.3062568830367121e-10,0.0,23,0.0002796649932861328,3,Function tolerance reached
DENSCHNCNE,2,2,False,0.0,0.8678335406163558,26,0.0008997917175292969,3,Infeasible solution
DENSCHND,3,0,True,6.3670429627432146e-15,0.0,120,0.0013697147369384766,3,Function tolerance reached
DENSCHNDNE,3,3,False,0.0,9121.951545584969,3,0.00012564659118652344,3,Infeasible solution
DENSCHNE,3,0,True,0.9993200210138254,0.0,16,0.00020360946655273438,3,Function tolerance reached
DENSCHNENE,3,3,False,0.0,12.16552506059646,71,0.002833843231201172,3,Infeasible solution
DENSCHNF,2,0,True,7.932530998736096e-12,0.0,17,0.0001513957977294922,3,Function tolerance reached
DENSCHNFNE,2,2,False,0.0,5.641488913608192,16,0.0004534721374511719,3,Infeasible solution
DEVGLA1,4,0,True,4.808799700487494e-06,0.0,68,0.0023126602172851562,3,Function tolerance reached
DEVGLA1B,4,0,True,1.1873872615867034e-06,0.0,57,0.0015380382537841797,3,Function tolerance reached
DEVGLA1NE,4,24,False,0.0,188.77970595765035,16,0.006156444549560547,3,Infeasible solution
DEVGLA2,5,0,True,10940.086364348588,0.0,65,0.0017330646514892578,4,Parameter tolerance reached
DEVGLA2B,5,0,False,nan,nan,nan,nan,,Optimization error: 
DEVGLA2NE,5,16,False,0.0,80.87828259178114,19,0.006466865539550781,3,Infeasible solution
DGOSPEC,3,0,True,-996.9591632113921,0.0,9,0.00011777877807617188,3,Function tolerance reached
DIAMON2DLS,66,0,True,13115.023850222722,0.0,25,1.0517847537994385,3,Function tolerance reached
DIAMON3DLS,99,0,True,12608.94587865197,0.0,26,2.0194625854492188,3,Function tolerance reached
DIPIGRI,7,4,False,145.28344520437125,15066.802321262494,283,0.034201622009277344,3,Infeasible solution
DISC2,29,23,False,0.0,103.4842983258813,4,0.006957530975341797,3,Infeasible solution
DISCS,33,66,False,12.000000000000002,29.857910146568287,56,0.5612897872924805,3,Infeasible solution
DIXCHLNG,10,5,True,1.0396627344477612e-05,0.0007883504766087934,256,0.03117990493774414,4,Parameter tolerance reached
DJTL,2,0,True,-3927.325440163822,0.0,228,0.001520395278930664,3,Function tolerance reached
DMN15102LS,66,0,True,13115.023850222722,0.0,25,1.0281050205230713,3,Function tolerance reached
DMN15103LS,99,0,True,12608.94587865197,0.0,26,2.010227680206299,3,Function tolerance reached
DMN15332LS,66,0,True,1773.7368307861473,0.0,81,6.477917432785034,3,Function tolerance reached
DMN15333LS,99,0,True,1796.7140136537823,0.0,46,5.1627442836761475,3,Function tolerance reached
DMN37142LS,66,0,True,341.26967336277727,0.0,135,12.16426706314087,3,Function tolerance reached
DMN37143LS,99,0,True,366.7579099947234,0.0,74,9.485610485076904,3,Function tolerance reached
DNIEPER,57,24,False,-1677.154668125698,97.46942395905315,89,0.2158658504486084,3,Infeasible solution
DUAL1,85,1,True,0.035033844351034744,5.713345771905944e-06,426,1.3681740760803223,3,Function tolerance reached
DUAL2,96,1,True,0.033766247847853606,9.605849834842459e-06,452,1.7888672351837158,3,Function tolerance reached
DUAL3,111,1,True,0.13621342021599833,5.08916241529888e-07,465,2.696167469024658,3,Function tolerance reached
DUAL4,75,1,True,0.7469102733325368,0.0009273315950180973,458,0.9687421321868896,3,Function tolerance reached
DUALC1,9,215,False,0.0,1.0,3,0.01785421371459961,3,Infeasible solution
DUALC2,7,229,False,0.0,1.0,3,0.015428543090820312,3,Infeasible solution
DUALC5,8,278,False,0.0,1.0,3,0.021059751510620117,3,Infeasible solution
DUALC8,8,503,False,0.0,1.0,3,0.0399930477142334,3,Infeasible solution
ECKERLE4,3,35,False,0.0,0.8364789902154561,41,0.01561880111694336,3,Infeasible solution
ECKERLE4LS,3,0,True,0.6996960938590315,0.0,6,0.00014495849609375,3,Function tolerance reached
EG1,3,0,False,nan,nan,nan,nan,,Optimization error: 
EGGCRATE,2,0,True,9.488197371959487,0.0,15,0.00012254714965820312,3,Function tolerance reached
EGGCRATEB,2,0,True,9.48819735955841,0.0,15,0.00013685226440429688,3,Function tolerance reached
EGGCRATENE,2,4,False,0.0,5.345225896354256,33,0.0014128684997558594,3,Infeasible solution
EIGMAXA,101,101,False,-1.0,56.44014617273772,8,0.20876836776733398,3,Infeasible solution
EIGMAXB,101,101,False,-1.0,0.9899494936611669,3,0.04701805114746094,3,Infeasible solution
EIGMAXC,202,202,False,-1.0,57.860063776766985,19,1.1908974647521973,3,Infeasible solution
EIGMINA,101,101,False,-1.0,58.1677754431094,26,0.5855274200439453,3,Infeasible solution
EIGMINB,101,101,False,-1.0,1.5924068116305932,256,2.9139912128448486,3,Infeasible solution
EIGMINC,202,202,False,-1.0,65.9241615921497,37,2.925492286682129,3,Infeasible solution
ELATTAR,7,102,False,nan,nan,nan,nan,,Optimization error: 
ELATVIDU,2,0,True,54.75113321802661,0.0,28,0.00033020973205566406,3,Function tolerance reached
ELATVIDUB,2,0,True,26.975431677825153,0.0,48,0.0003654956817626953,3,Function tolerance reached
ELATVIDUNE,2,3,False,0.0,10.357986610650652,24,0.0009491443634033203,3,Infeasible solution
ENGVAL2,3,0,True,2.763980276350997e-13,0.0,41,0.0004725456237792969,3,Function tolerance reached
ENGVAL2NE,3,5,False,0.0,21.051930091032855,14,0.0009481906890869141,3,Infeasible solution
ENSO,9,168,False,0.0,34.26805006798266,10,0.053839921951293945,3,Infeasible solution
ENSOLS,9,0,True,788.5409471313973,0.0,53,0.01612687110900879,3,Function tolerance reached
EQC,7,3,False,nan,nan,nan,nan,,Optimization error: 
ERRINBAR,18,9,False,nan,nan,nan,nan,,Optimization error: 
ERRINROS,50,0,True,40.022424336629015,0.0,386,0.08404135704040527,3,Function tolerance reached
ERRINROSNE,50,98,False,0.0,331.929274308663,58,0.7174990177154541,3,Infeasible solution
ERRINRSM,50,0,True,38.231055521537584,0.0,501,0.12385392189025879,3,Function tolerance reached
ERRINRSMNE,50,98,False,0.0,390.98430718731527,58,0.7090780735015869,3,Infeasible solution
EXP2,2,0,True,3.1155722696363435e-09,0.0,13,0.0001633167266845703,3,Function tolerance reached
EXP2B,2,0,True,1.1297805011608658e-10,0.0,13,0.0002205371856689453,3,Function tolerance reached
EXP2NE,2,10,False,0.0,1.9493161248015634,38,0.003419637680053711,3,Infeasible solution
EXPFIT,2,0,True,0.24051060380649747,0.0,23,0.000362396240234375,3,Function tolerance reached
EXPFITA,5,22,False,0.00044913061601304386,1.0381919433042994,59,0.042800188064575195,3,Infeasible solution
EXPFITB,5,102,False,0.61553883413644,123.31554268464035,70,0.21133756637573242,3,Infeasible solution
EXPFITC,5,502,False,14.110322738021887,5379.022644667781,69,1.0932908058166504,3,Infeasible solution
EXPFITNE,2,10,False,0.0,4.209214845685932,14,0.0014545917510986328,3,Infeasible solution
EXTRASIM,2,1,True,1.0,8.881784197001252e-16,7,0.00013303756713867188,3,Function tolerance reached
FBRAIN2LS,4,0,True,0.36839092545073543,0.0,29,0.04798626899719238,3,Function tolerance reached
FBRAIN3LS,6,0,True,0.27170500191420033,0.0,100,0.3169260025024414,3,Function tolerance reached
FBRAINLS,2,0,True,0.4166033690468751,0.0,14,0.006729841232299805,3,Function tolerance reached
FCCU,19,8,False,2.9039812659449806,5.4721463985462115,55,0.020596742630004883,4,Infeasible solution
FEEDLOC,87,259,False,nan,nan,nan,nan,,Optimization error: 
FLETCHER,4,4,False,1.000096874105113e-48,3.0,5,0.0004980564117431641,3,Infeasible solution
FLT,2,2,True,1.9721522630525295e-31,3.146832755564423e-07,57,0.0018846988677978516,4,Parameter tolerance reached
FREURONE,2,2,False,0.0,13.7953083952205,66,0.0017080307006835938,3,Infeasible solution
GAUSS1,8,250,False,0.0,153.808395294834,90,0.3414795398712158,3,Infeasible solution
GAUSS1LS,8,0,True,7371.720578441935,0.0,52,0.00996088981628418,4,Parameter tolerance reached
GAUSS2,8,250,False,nan,nan,nan,nan,,Optimization error: 
GAUSS2LS,8,0,True,1247.5283330344646,0.0,54,0.012295961380004883,3,Function tolerance reached
GAUSS3,8,250,False,nan,nan,nan,nan,,Optimization error: 
GAUSS3LS,8,0,True,11387.066763658202,0.0,81,0.021598100662231445,3,Function tolerance reached
GAUSSIAN,3,0,True,1.1654980775040311e-08,0.0,6,0.00010204315185546875,3,Function tolerance reached
GBRAINLS,2,0,True,28.515858943388398,0.0,20,0.0077512264251708984,3,Function tolerance reached
GENHS28,10,8,False,1.6478756626138629e-15,4.000000032180458,47,0.011303901672363281,4,Infeasible solution
GENROSE,500,0,True,303.57351781890196,0.0,326,10.11192274093628,3,Function tolerance reached
GENROSEB,500,0,False,nan,nan,nan,nan,,Optimization error: 
GENROSEBNE,500,998,False,nan,nan,nan,nan,,Optimization error: 
GIGOMEZ1,3,3,False,-202658828001.13953,7.386943622526537e+21,21,0.003825664520263672,3,Infeasible solution
GIGOMEZ2,3,3,False,1.3970928102118282e-06,758.366461550119,56,0.0042765140533447266,4,Infeasible solution
GIGOMEZ3,3,3,False,1.3970928102118282e-06,6842.0554739279305,56,0.004547834396362305,4,Infeasible solution
GMNCASE1,175,300,False,-1.5034559127006935,0.1738644710006041,19,5.799156904220581,3,Infeasible solution
GMNCASE4,175,350,False,-2576.6979531796615,14.788472343698952,92,30.084773778915405,6,Infeasible solution
GOFFIN,51,50,False,-148718624064.33728,2565744330745.669,22,0.398021936416626,3,Infeasible solution
GOTTFR,2,2,False,0.0,0.18033422614010175,32,0.0009551048278808594,3,Infeasible solution
GOULDQP1,32,17,False,-20172.5023004951,209.86018374893834,46,0.061499595642089844,3,Infeasible solution
GROUPING,100,125,False,1.284183688266364e-10,1.8227801251272606,63,1.745873212814331,4,Infeasible solution
GROWTH,3,12,False,0.0,123.19947059600554,59,0.006421804428100586,3,Infeasible solution
GROWTHLS,3,0,True,3542.14903046,0.0,14,0.00011181831359863281,3,Function tolerance reached
GULF,3,0,True,8.260355020995951e-05,0.0,34,0.0018355846405029297,3,Function tolerance reached
GULFNE,3,99,False,0.0,5.675634266461051,156,0.17987298965454102,3,Infeasible solution
HADAMALS,380,0,True,7960.248953730285,0.0,6,0.3097560405731201,3,Function tolerance reached
HAHN1,7,236,False,0.0,208.3322259123669,48,0.19991588592529297,3,Infeasible solution
HAHN1LS,7,0,True,55930.7015603521,0.0,15,0.0005881786346435547,3,Function tolerance reached
HAIFAM,99,150,False,-0.4999999997669421,4.667316398662151,14,0.5998167991638184,3,Infeasible solution
HAIFAS,13,9,False,0.0,0.0,1001,0.6453413963317871,5,Optimization failed
HAIRY,2,0,True,20.000000018786714,0.0,41,0.0002982616424560547,3,Function tolerance reached
HALDMADS,6,42,False,1.818848667353797,2370.7569097690152,27,0.049089670181274414,3,Infeasible solution
HART6,6,0,True,-3.3228581627130747,0.0,35,0.0007522106170654297,3,Function tolerance reached
HATFLDA,4,0,True,3.1075806557523306e-12,0.0,27,0.0004057884216308594,3,Function tolerance reached
HATFLDANE,4,4,False,0.0,0.9702645559221672,38,0.002657651901245117,3,Infeasible solution
HATFLDB,4,0,True,0.005572809479189446,0.0,21,0.00045180320739746094,3,Function tolerance reached
HATFLDBNE,4,4,False,0.0,0.9702645559221672,38,0.002696514129638672,3,Infeasible solution
HATFLDC,25,0,True,8.952539130003558e-07,0.0,38,0.002927064895629883,3,Function tolerance reached
HATFLDCNE,25,25,False,0.0,0.47322816983139937,55,0.06601381301879883,3,Infeasible solution
HATFLDD,3,0,True,2.546908600176846e-07,0.0,56,0.0007481575012207031,3,Function tolerance reached
HATFLDDNE,3,10,False,0.0,1.2470731162382058,34,0.004443645477294922,3,Infeasible solution
HATFLDE,3,0,True,5.120395582153134e-07,0.0,52,0.00086212158203125,3,Function tolerance reached
HATFLDENE,3,21,False,0.0,2.4202739018739328,17,0.004633665084838867,3,Infeasible solution
HATFLDF,3,3,False,0.0,0.0718975360918217,47,0.002216815948486328,3,Function tolerance reached
HATFLDFL,3,0,True,6.657486344703835e-05,0.0,9,0.00011706352233886719,3,Function tolerance reached
HATFLDFLNE,3,3,True,0.0,0.012833313525483687,32,0.0013582706451416016,3,Function tolerance reached
HATFLDFLS,3,0,True,1.911554760826929e-14,0.0,45,0.0005276203155517578,3,Function tolerance reached
HATFLDG,25,25,False,0.0,3.353783824219142,50,0.09724688529968262,3,Infeasible solution
HATFLDGLS,25,0,True,1.7983841529506518e-11,0.0,57,0.005549192428588867,3,Function tolerance reached
HATFLDH,4,7,False,-50.0,7.0,4,0.0006244182586669922,3,Infeasible solution
HEART6,6,6,False,0.0,75.92376230501887,29,0.004349231719970703,3,Infeasible solution
HEART6LS,6,0,True,0.007008012972058845,0.0,501,0.010304927825927734,3,Function tolerance reached
HEART8,8,8,False,0.0,27.77910011251702,21,0.006219148635864258,3,Infeasible solution
HEART8LS,8,0,True,1.1409553533974677,0.0,114,0.0025997161865234375,3,Function tolerance reached
HELIX,3,0,True,1.4266491641353663e-17,0.0,29,0.00021576881408691406,3,Function tolerance reached
HELIXNE,3,3,False,0.0,49.999997982896986,3,0.00012731552124023438,3,Infeasible solution
HIELOW,3,0,True,-18904560.733175248,0.0,136,0.13582634925842285,3,Function tolerance reached
HILBERTA,2,0,True,2.618072072959013e-44,0.0,143,0.0004661083221435547,3,Function tolerance reached
HILBERTB,10,0,True,6.245842791769325e-42,0.0,46,0.0017216205596923828,3,Function tolerance reached
HIMMELBA,2,2,False,0.0,12.000000004089648,55,0.0013546943664550781,3,Infeasible solution
HIMMELBB,2,0,True,8.452772273639631e-15,0.0,22,0.00015974044799804688,3,Function tolerance reached
HIMMELBC,2,2,False,0.0,5.016298730590216,36,0.0009870529174804688,3,Infeasible solution
