problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
BRITGAS,450,360,0,5.460675360081967e+20,2.0408556558875023e+55,2,1355,0.20035386085510254,
BRKMCC,2,0,1,0.16904281559408646,0.0,6,65,0.0038928985595703125,
BROWNAL,200,0,0,1964981.9030510515,0.0,5,1050,0.06857514381408691,
BROWNALE,200,200,0,0.0,0.019206590146038684,3,1005,0.1806647777557373,
BROWNBS,2,0,1,7921360.313650097,0.0,30,412,0.005236625671386719,
BROWNBSNE,2,3,-1,0.0,1287.6676411252702,50,359,0.00982809066772461,
BROWNDEN,4,0,1,7225371.93393497,0.0,30,481,0.006773233413696289,
BROWNDENE,4,20,-1,0.0,858.7203928664285,50,611,0.02291250228881836,
BT1,2,1,1,-1.000015332543101,1.5480598591046543e-07,17,169,0.004198312759399414,
BT10,2,2,1,-0.9999992117576244,5.681005008385296e-07,23,157,0.015559196472167969,
BT11,5,3,1,0.8248913990255917,5.683047936067169e-07,9,134,0.01715707778930664,
BT12,5,3,1,6.275840014620815,9.789497160290236e-07,40,599,0.020119667053222656,
BT13,5,1,1,119.27445265284543,0.0,50,810,0.009759664535522461,
BT2,3,1,1,0.032568209628040454,8.19022646147971e-07,10,135,0.0037233829498291016,
BT3,5,3,1,4.093277199487758,1.0011269528158164e-13,5,51,0.00908517837524414,
BT4,3,2,1,-18.609138508669737,2.533373857929539e-11,17,367,0.016202926635742188,
BT5,3,2,1,961.71517161882,7.127046313115671e-07,5,57,0.013471841812133789,
BT6,5,2,1,0.2774901426023782,3.4865155029729035e-07,7,132,0.01644301414489746,
BT7,5,3,1,306.49985558575884,3.9078950359761993e-07,46,1003,0.018894433975219727,
BT8,5,2,1,0.999999728535114,2.8308956855376155e-07,5,68,0.010932445526123047,
BT9,4,2,1,-1.0000002972510504,4.359742845788461e-07,10,149,0.011444807052612305,
BURKEHAN,1,1,-1,-5e+19,2.5e+39,50,701,0.00870060920715332,
BYRDSPHR,3,2,1,-4.683300132630337,1.3230415504971855e-09,8,73,0.013463735580444336,
C-RELOAD,342,284,0,-1.1099999999999999,9.948954506002125e+20,2,1039,0.14141345024108887,
CAMEL6,2,0,1,-1.0316280845469303,0.0,6,47,0.003999471664428711,
CANTILVR,5,1,0,0.3744,70.625,46,1002,0.011492729187011719,
CB2,3,3,-1,2.0,18.0,50,901,0.01901531219482422,
CB3,3,3,-1,2.0,18.0,50,901,0.02324533462524414,
CERI651A,7,61,-3,0.0,19.325115095609494,18,392,0.06950855255126953,
CERI651ALS,7,0,1,391.3582006745023,0.0,31,621,0.010466814041137695,
CERI651B,7,66,-1,0.0,9.822595140575778,50,955,0.0926966667175293,
CERI651BLS,7,0,1,96.6407450056814,0.0,30,571,0.00945425033569336,
CERI651C,7,56,-1,0.0,7.63088838252039,50,997,0.07922625541687012,
CERI651CLS,7,0,1,59.210369253321566,0.0,30,571,0.008684873580932617,
CERI651D,7,67,0,0.0,3.831873581796362,50,1003,0.1353611946105957,
CERI651DLS,7,0,1,22.35863638571283,0.0,30,571,0.011218070983886719,
CERI651E,7,64,-3,0.0,5.071682375977554,13,281,0.11334991455078125,
CERI651ELS,7,0,1,25.179103605239916,0.0,37,769,0.011840581893920898,
CHACONN1,3,3,-1,0.0,3.301770770709549,50,901,0.015796899795532227,
CHACONN2,3,3,-1,1.0,19.026297590440446,50,901,0.025024890899658203,
CHANDHEQ,100,100,0,0.0,2.175607588195802,5,1014,0.15558362007141113,
CHANDHEU,500,500,0,0.0,1.8234792879506567,1,1002,2.4137325286865234,
CHEBYQAD,100,0,-3,0.018576182235465415,0.0,6,625,0.29645347595214844,
CHEBYQADNE,100,100,0,0.0,0.13629446883665314,5,1050,0.6225924491882324,
CHNROSNB,50,0,0,80.65175606403352,0.0,8,1047,0.009805917739868164,
CHNRSBNE,50,98,0,0.0,6.523147917204498,11,1043,0.07196593284606934,
CHNRSNBM,50,0,0,84.15095221726973,0.0,7,1048,0.009163856506347656,
CHNRSNBMNE,50,98,0,0.0,6.765480200655678,12,1000,0.24882102012634277,
CHWIRUT1,3,214,-3,0.0,223.7602487362266,18,217,3.3436295986175537,
CHWIRUT1LS,3,0,1,50068.64891449799,0.0,30,451,0.00806117057800293,
CHWIRUT2,3,54,-3,0.0,121.63383638937525,18,217,0.14223575592041016,
CHWIRUT2LS,3,0,1,14794.790154797307,0.0,30,451,0.007020711898803711,
CLEUVEN7,360,946,0,1.9912591285663497e+38,1.8353766772590277e+22,2,1093,2.198951244354248,
CLIFF,2,0,1,0.20069564259858358,0.0,6,60,0.0037581920623779297,
CLUSTER,2,2,1,0.0,9.909457159958177e-07,30,215,0.012360572814941406,
CLUSTERLS,2,0,1,9.83857534481239e-05,0.0,5,22,0.0026378631591796875,
COATING,134,0,0,14981.054583983307,0.0,7,1012,0.03909635543823242,
COATINGNE,134,252,0,0.0,4.755235916818014,4,1080,0.2386302947998047,
CONCON,15,11,-3,2e+20,5e+39,6,205,0.01873922348022461,
CONGIGMZ,3,5,-1,3.0,22.58317958127243,50,901,0.024390459060668945,
COOLHANS,9,9,0,0.0,0.29405924345717627,40,1000,0.02786731719970703,
COOLHANSLS,9,0,1,0.01248665645518036,0.0,37,902,0.006880521774291992,
CORE1,65,59,-3,75.77039999999998,1.5e+20,6,845,0.03104710578918457,
CORE2,157,134,0,67.520825,1.414213562320062e+30,4,1128,0.06777596473693848,
CRESC100,6,200,-3,nan,0.0,25,558,0.26791954040527344,
CRESC4,6,8,0,2.8821855788993394,3172.3316074313175,42,1000,0.02898716926574707,
CRESC50,6,100,-3,nan,0.0,25,558,0.04611468315124512,
CSFI1,5,4,-3,-5e+19,2.6041666666666668e+57,6,125,0.009241819381713867,
CSFI2,5,4,-3,5e+19,2.6041666666666668e+57,6,125,0.009459733963012695,
CUBE,2,0,1,3.8851236584923206e-05,0.0,15,206,0.003937721252441406,
CUBENE,2,2,1,0.0,2.313743560962341e-07,12,86,0.009761810302734375,
DALLASM,196,151,0,-33736.153558732105,22.0631941601542,3,1182,0.09082961082458496,
DALLASS,46,31,1,-11039.909252325795,1.0700652025421274e-09,11,624,0.01618194580078125,
DANIWOOD,2,6,-1,0.0,0.06836189694704527,50,410,0.018135547637939453,
DANIWOODLS,2,0,1,103.917818,0.0,5,61,0.0029659271240234375,
DANWOOD,2,6,-1,0.0,0.06579894824208288,50,419,0.01739668846130371,
DANWOODLS,2,0,-3,149.71921907712198,0.0,12,121,0.0031807422637939453,
DECONVB,51,0,0,1.5037515371676744e+31,0.0,5,1003,0.013498783111572266,
DECONVBNE,51,40,-3,0.0,4.752302073732266e+21,6,637,0.022980690002441406,
DECONVC,51,1,-3,2.509375e+82,2.75e+40,6,637,0.011431217193603516,
DECONVNE,51,40,1,0.0,2.1385936422025913e-13,5,521,0.022519826889038086,
DECONVU,51,0,0,0.05691248048438808,0.0,8,1021,0.011676549911499023,
DEGENLPA,20,15,1,3.096345457703728,1.2542093039267457e-13,34,998,0.035266876220703125,
DEGENLPB,20,15,1,-30.682117875719587,2.9312338915785566e-12,8,274,0.013330221176147461,
DEMBO7,16,20,0,394.50029837010754,144.51748962451268,23,1002,0.02480626106262207,
DEMYMALO,3,3,-1,1.0,7.0710678118654755,50,901,0.01874709129333496,
DENSCHNA,2,0,1,2.8348426731958146e-06,0.0,7,41,0.002854585647583008,
DENSCHNB,2,0,1,3.2935989019657205e-07,0.0,6,37,0.0027365684509277344,
DENSCHNBNE,2,3,-1,0.0,1.6189508165118497e-06,50,264,0.0184323787689209,
DENSCHNC,2,0,1,0.18336718156510234,0.0,6,53,0.003243684768676758,
DENSCHNCNE,2,2,1,0.0,8.659878014487379e-07,17,106,0.009003400802612305,
DENSCHND,3,0,1,38273916.50066907,0.0,30,451,0.005037546157836914,
DENSCHNDNE,3,3,1,0.0,3.46453849207231e-07,24,253,0.011072635650634766,
DENSCHNE,3,0,1,0.9993305449837917,0.0,6,43,0.0029654502868652344,
DENSCHNENE,3,3,1,0.0,4.4582749310470563e-07,31,304,0.01260685920715332,
DENSCHNF,2,0,1,1.2973036036087865e-07,0.0,6,67,0.003108501434326172,
DENSCHNFNE,2,2,1,0.0,7.109939750854621e-07,13,90,0.011305093765258789,
DEVGLA1,4,0,-3,28334.39534470092,0.0,25,385,0.0052564144134521484,
DEVGLA1B,4,0,0,3.4104568670746754e-05,0.0,50,960,0.009162664413452148,
DEVGLA1NE,4,24,-3,0.0,176.38844111969436,6,121,0.010824441909790039,
DEVGLA2,5,0,-3,3605.9940730478943,0.0,14,191,0.003827810287475586,
DEVGLA2B,5,0,1,279258.5789785834,0.0,31,533,0.007268190383911133,
DEVGLA2NE,5,16,-3,0.0,95.5538169453006,20,301,0.014527559280395508,
DGOSPEC,3,0,1,-988.9524800191216,0.0,50,573,0.00543522834777832,
DIAMON2DLS,66,0,1,13124.659753591715,0.0,11,974,1.6216022968292236,
DIAMON3DLS,99,0,0,380208.1571509307,0.0,10,1088,2.2499003410339355,
DIPIGRI,7,4,1,680.6301999644486,8.457893674929753e-07,50,808,0.018975257873535156,
DISC2,29,23,0,1.5,292.0191560497359,15,1010,0.024689912796020508,
DISCS,33,66,-3,6e+20,8.124038404635953e+40,6,461,0.030829429626464844,
DIXCHLNG,10,5,0,61196242.66756977,9.519252053293473e-11,28,1002,0.0204317569732666,
DJTL,2,0,1,-6357.039607481745,0.0,30,431,0.0047321319580078125,
DMN15102LS,66,0,1,13124.659753591715,0.0,11,974,1.6296205520629883,
DMN15103LS,99,0,0,380208.1571509307,0.0,10,1088,2.238693952560425,
DMN15332LS,66,0,1,1965.2667493839954,0.0,7,988,1.6181395053863525,
DMN15333LS,99,0,0,156180.529824377,0.0,9,1000,2.0506889820098877,
DMN37142LS,66,0,1,431.693547760738,0.0,6,706,1.1736454963684082,
DMN37143LS,99,0,1,381.44754974841373,0.0,7,1029,2.101536750793457,
DNIEPER,57,24,0,91926.47605981474,2.7839683996137224e-11,7,1022,0.02811574935913086,
DUAL1,85,1,0,0.059579977010411254,1.2387261355550905e-12,5,1036,0.043976783752441406,
DUAL2,96,1,0,0.04645227532671835,1.3999114367724275e-12,5,1074,0.0572817325592041,
DUAL3,111,1,0,0.17661036981791753,1.7979541466761617e-12,5,1012,0.06406998634338379,
DUAL4,75,1,0,0.7745788004310142,2.970809362401461e-13,7,1074,0.04165935516357422,
DUALC1,9,215,0,2704306.09918,199.91123029985084,34,1000,0.7574098110198975,
DUALC2,7,229,-3,251777.083346805,181.03452709359064,35,903,0.8177938461303711,
DUALC5,8,278,1,427.25919254664524,1.8333529139269444e-11,8,167,0.9016382694244385,
DUALC8,8,503,0,1568935.4523551534,63.8298519503218,36,1000,4.578115701675415,
ECKERLE4,3,35,-1,0.0,0.8355122909495388,50,352,0.05017375946044922,
ECKERLE4LS,3,0,1,0.6996960949097669,0.0,7,44,0.0029578208923339844,
EG1,3,0,1,-1.4292903553239484,0.0,7,67,0.005506753921508789,
EGGCRATE,2,0,1,9.488197857532345,0.0,6,49,0.004035472869873047,
EGGCRATEB,2,0,1,9.488615803396517,0.0,7,61,0.0035953521728515625,
EGGCRATENE,2,4,-1,0.0,3.102565086108903,50,589,0.01954960823059082,
EIGMAXA,101,101,0,-0.08543044255805735,0.9274770345074163,5,1030,0.05228543281555176,
EIGMAXB,101,101,0,-0.0035359224344071035,0.21353009351977506,5,1021,0.053963661193847656,
EIGMAXC,202,202,0,0.0008824144612468166,0.9452054253479485,3,1015,0.15555310249328613,
EIGMINA,101,101,0,0.06567044258172477,0.9490131708129635,5,1027,0.06929254531860352,
EIGMINB,101,101,0,-0.002403687649692238,0.2135946510706634,5,1021,0.09468865394592285,
EIGMINC,202,202,0,-0.000961721010202643,0.9452058830522487,3,1015,0.15834879875183105,
ELATTAR,7,102,-3,nan,0.0,31,759,0.10452890396118164,
ELATVIDU,2,0,1,16002.0,0.0,30,421,0.005460262298583984,
ELATVIDUB,2,0,1,54.751118919318614,0.0,7,58,0.002900838851928711,
ELATVIDUNE,2,3,-1,0.0,1.3162168745189589,50,338,0.014098644256591797,
ENGVAL2,3,0,1,72.0,0.0,30,450,0.006006956100463867,
ENGVAL2NE,3,5,1,0.0,4.6466010146914437e-07,40,411,0.01665472984313965,
ENSO,9,168,0,0.0,28.367391857275692,45,1006,1.1640260219573975,
ENSOLS,9,0,1,788.5548511032322,0.0,35,787,0.029674530029296875,
EQC,7,3,0,-826.7851756496058,0.31445667478547557,39,1004,0.0206449031829834,
ERRINBAR,18,9,-3,1.4752098760000002e+21,2.9315098508093876e+39,6,281,0.01708364486694336,
ERRINROS,50,0,0,54745.60781217726,0.0,17,1044,0.010751485824584961,
ERRINROSNE,50,98,0,0.0,6.518201728220838,10,1022,0.08647465705871582,
ERRINRSM,50,0,0,99542.41530542445,0.0,17,1044,0.0094757080078125,
ERRINRSMNE,50,98,0,0.0,6.707725532886496,11,1025,0.19372963905334473,
EXP2,2,0,1,4.92978490366789e-07,0.0,6,36,0.0033292770385742188,
EXP2B,2,0,1,5.347033870315587e-07,0.0,6,34,0.0029096603393554688,
EXP2NE,2,10,-1,0.0,1.1624120493012274e-06,50,287,0.017989158630371094,
EXPFIT,2,0,1,0.24051136471833828,0.0,9,82,0.0037603378295898438,
EXPFITA,5,22,-3,29.985977435784125,0.0,6,125,0.016654491424560547,
EXPFITB,5,102,-3,149.90448520263868,0.0,6,125,0.01979351043701172,
EXPFITC,5,502,-3,749.5197967446427,0.0,6,125,1.0461087226867676,
EXPFITNE,2,10,-1,0.0,0.4917354751357299,50,386,0.017165422439575195,
EXTRASIM,2,1,-3,5e+19,5e+19,6,49,0.003583192825317383,
FBRAIN2LS,4,0,1,0.3684133880371405,0.0,9,169,0.04364514350891113,
FBRAIN3LS,6,0,0,0.25929931519587873,0.0,37,1000,0.35814785957336426,
FBRAINLS,2,0,1,0.4166039462985123,0.0,8,92,0.015883922576904297,
FCCU,19,8,1,11.149155368009756,4.568886567518279e-12,10,393,0.0165557861328125,
FEEDLOC,87,259,0,2.5,82.1268508920309,6,1018,0.2226731777191162,
FLETCHER,4,4,-3,0.0,nan,6,121,0.01264643669128418,
FLT,2,2,1,4.704190360658696e-07,5.009624585242517e-07,24,172,0.013614892959594727,
FREURONE,2,2,-1,0.0,6.999883813360223,50,625,0.02010655403137207,
GAUSS1,8,250,0,0.0,73.42160630942958,48,1000,3.880844831466675,
GAUSS1LS,8,0,1,1316.2521525399825,0.0,39,976,0.030202388763427734,
GAUSS2,8,250,0,0.0,57.07407187074878,42,1000,4.201199293136597,
GAUSS2LS,8,0,0,1247.7045219893555,0.0,40,1002,0.03318452835083008,
GAUSS3,8,250,0,0.0,64.09322545214008,46,1005,2.9279122352600098,
GAUSS3LS,8,0,1,1266.7257910103938,0.0,39,1004,0.02832484245300293,
GAUSSIAN,3,0,1,2.8143367409690257e-07,0.0,5,66,0.0031168460845947266,
GBRAINLS,2,0,1,41.031102560081216,0.0,30,421,0.0608983039855957,
GENHS28,10,8,1,0.9271736937833629,5.938108049044477e-14,7,113,0.014976739883422852,
GENROSE,500,0,0,1740.5880331612402,0.0,2,1014,0.09195137023925781,
GENROSEB,500,0,0,2417.189326919546,0.0,2,1004,0.0958852767944336,
GENROSEBNE,500,998,0,0.0,52.85323429081701,1,1002,3.894083023071289,
GIGOMEZ1,3,3,-1,3.0,15.811388300841896,50,901,0.027025461196899414,
GIGOMEZ2,3,3,-1,3.0,17.0,50,901,0.02048039436340332,
GIGOMEZ3,3,3,-1,3.0,17.0,50,901,0.019955873489379883,
GMNCASE1,175,300,0,0.0016520481633897272,0.12211173157348645,3,1076,0.4578890800476074,
GMNCASE4,175,350,0,8.733915,9.240103810623156,3,1076,0.6494181156158447,
GOFFIN,51,50,0,0.0,3603.3872953097894,9,1016,0.03784036636352539,
GOTTFR,2,2,1,0.0,3.2234791689403643e-07,20,153,0.019957780838012695,
GOULDQP1,32,17,1,-3485.267070840775,2.0298902667762684e-09,9,760,0.02277660369873047,
GROUPING,100,125,0,173.05239409038066,2.913902863011792,5,1030,0.11763763427734375,
GROWTH,3,12,-1,0.0,1.0027866952759703,50,535,0.044808149337768555,
GROWTHLS,3,0,1,3542.14903046,0.0,5,66,0.004189014434814453,
GULF,3,0,1,2.2804970761709103e-05,0.0,10,139,0.004433155059814453,
GULFNE,3,99,-1,0.0,0.9041965322381987,50,609,0.5356531143188477,
HADAMALS,380,0,0,7914.07899550699,0.0,3,1147,0.10952639579772949,
HAHN1,7,236,-1,0.0,79.7369971048373,50,880,2.6438863277435303,
HAHN1LS,7,0,0,1547.5847788176766,0.0,15,1000,0.016849756240844727,
HAIFAM,99,150,0,96.1682591957242,0.0,5,1004,0.22211432456970215,
HAIFAS,13,9,1,0.0,0.0,27,1002,0.025851726531982422,
HAIRY,2,0,1,20.00000095931925,0.0,11,159,0.003790616989135742,
HALDMADS,6,42,-3,nan,0.0,6,110,0.03481602668762207,
HART6,6,0,1,-3.3226048591882886,0.0,7,132,0.0034377574920654297,
HATFLDA,4,0,1,3.711254284609411e-09,0.0,50,701,0.007669687271118164,
HATFLDANE,4,4,-1,0.0,0.4713643083019771,50,792,0.025321006774902344,
HATFLDB,4,0,1,0.005580356216912795,0.0,8,103,0.004666328430175781,
HATFLDBNE,4,4,-1,0.0,0.4713643083019771,50,792,0.017465591430664062,
HATFLDC,25,0,1,0.00024890705677463543,0.0,8,365,0.004847526550292969,
HATFLDCNE,25,25,0,0.0,0.21413863159487986,18,1004,0.03998732566833496,
HATFLDD,3,0,1,0.00047427243654004004,0.0,7,65,0.0046656131744384766,
HATFLDDNE,3,10,-1,0.0,0.0002741219138926256,50,331,0.021123886108398438,
HATFLDE,3,0,1,0.004728300260652055,0.0,7,76,0.003610849380493164,
HATFLDENE,3,21,-1,0.0,0.008754202931024696,50,503,0.0266573429107666,
HATFLDF,3,3,-1,0.0,0.03868143235320723,50,658,0.018162250518798828,
HATFLDFL,3,0,1,7.224069329012572e-05,0.0,5,64,0.0029425621032714844,
HATFLDFLNE,3,3,-1,0.0,0.00799283835933888,50,598,0.014559268951416016,
HATFLDFLS,3,0,1,0.0013582301452075432,0.0,5,40,0.004325389862060547,
HATFLDG,25,25,0,0.0,3.3734923146971067e-06,23,1012,0.0415651798248291,
HATFLDGLS,25,0,1,6.845178489065373e-05,0.0,8,715,0.007354259490966797,
HATFLDH,4,7,1,-24.499767643531428,0.0,8,66,0.01333475112915039,
HEART6,6,6,-1,0.0,6.759629500545635,50,766,0.01903843879699707,
HEART6LS,6,0,1,34.44073945438441,0.0,36,645,0.007894515991210938,
HEART8,8,8,0,0.0,9.066418035806644,50,1000,0.033962249755859375,
HEART8LS,8,0,1,1.1732845416573232,0.0,22,585,0.0060923099517822266,
HELIX,3,0,1,2.8247920262106792e-06,0.0,14,220,0.0050525665283203125,
HELIXNE,3,3,1,0.0,9.482692812309572e-07,21,192,0.011684179306030273,
HIELOW,3,0,-3,-inf,0.0,7,102,0.016295194625854492,
HILBERTA,2,0,1,4.13670005386751e-06,0.0,7,35,0.0040760040283203125,
HILBERTB,10,0,1,5.363365987078793e-05,0.0,6,136,0.003934621810913086,
HIMMELBA,2,2,-1,0.0,2.199332246983211e-06,50,584,0.017174720764160156,
HIMMELBB,2,0,1,8.170682163603016e-06,0.0,5,31,0.0027511119842529297,
HIMMELBC,2,2,1,0.0,4.89684335591442e-07,17,110,0.015232324600219727,
HIMMELBCLS,2,0,1,9.859462601830025e-10,0.0,8,77,0.0030574798583984375,
HIMMELBD,2,2,-1,0.0,9.740680867206661,50,625,0.01987481117248535,
HIMMELBE,3,3,1,0.0,6.274886153553014e-07,13,108,0.0154571533203125,
HIMMELBF,4,0,1,1457.4809995264227,0.0,31,497,0.004957914352416992,
HIMMELBFNE,4,7,-1,0.0,1826.7117613759303,50,769,0.02665424346923828,
HIMMELBG,2,0,1,1.119431787532109e-05,0.0,7,40,0.0037567615509033203,
HIMMELBH,2,0,1,-0.999999951248955,0.0,7,41,0.00275421142578125,
HIMMELBI,100,12,0,-1755.0,21914.036597578273,5,1050,0.03087639808654785,
HIMMELBJ,43,14,0,-1906.7375774714164,6.578834962968725e-10,18,1012,0.03957033157348633,
HIMMELBK,24,14,1,0.10128036672422222,1.8405259481163026e-08,13,820,0.029881000518798828,
HIMMELP1,2,0,1,-62.053860799087374,0.0,9,56,0.002864360809326172,
HIMMELP2,2,1,1,-10.310812713567657,0.0,6,28,0.0040171146392822266,
HIMMELP3,2,2,1,-8.666965458624702,0.0,6,25,0.011127948760986328,
HIMMELP4,2,3,1,-8.679805382114921,0.0,8,37,0.016195297241210938,
HIMMELP5,2,3,-3,nan,0.0,42,650,0.01894974708557129,
HIMMELP6,2,5,-3,nan,0.0,42,650,0.02212357521057129,
HOLMES,180,0,0,inf,0.0,6,1102,0.43742942810058594,
HONG,4,1,1,22.57239967639258,3.4139358007223564e-14,7,91,0.0037720203399658203,
HS1,2,0,1,9.069214757370826e-06,0.0,16,236,0.005225658416748047,
HS10,2,1,-1,-19.0,522.0,50,801,0.010913848876953125,
HS100,7,4,1,680.6302715458976,9.135891758660364e-07,50,800,0.02000880241394043,
HS100LNP,7,2,1,680.6353662404332,5.704155870606331e-07,20,484,0.01311492919921875,
HS100MOD,7,4,1,683.7076708647104,0.0,44,1006,0.026737451553344727,
HS101,7,5,0,1890.9623248005887,315.072349831002,39,1004,0.026118993759155273,
HS102,7,5,0,1891.98247530161,315.072349831002,39,1004,0.027573585510253906,
HS103,7,5,0,1893.9799025314835,315.072349831002,39,1004,0.02232074737548828,
HS104,8,5,0,3.6573656982192175,0.16346144547428298,36,1000,0.03287053108215332,
HS105,8,1,-3,1204.976446656669,0.0,6,152,0.008782386779785156,
HS106,8,6,0,15000.0,57500.0,36,1000,0.02610325813293457,
HS107,9,6,1,5055.0218369803815,3.6917793106084125e-07,40,1004,0.02550530433654785,
HS108,9,13,0,0.0,1.7320508075688772,34,1000,0.0247802734375,
HS109,9,10,-3,1.9025925e+53,3.535533905932738e+39,6,173,0.013849735260009766,
HS11,2,1,-1,-23.779999999999998,22.910000000000004,50,801,0.01028132438659668,
HS110,10,0,-3,-43.13434222210946,0.0,6,85,0.003930807113647461,
HS111,10,3,1,-47.74455160195947,5.266214691963371e-07,15,399,0.01647496223449707,
HS111LNP,10,3,1,-47.74455160195947,5.266214691963371e-07,15,399,0.021707534790039062,
HS112,10,3,1,-47.75856729948819,6.780025864907569e-14,6,78,0.014716625213623047,
HS113,10,8,1,24.306348094488815,0.0,16,751,0.025415658950805664,
HS114,10,11,0,-5288.7499369625,1271.8757355860428,32,1003,0.03156399726867676,
HS116,13,14,0,225.50009999999997,230.1058470138483,27,1002,0.023731231689453125,
