problem,n,m,status,obj,constraint,iter,count_cost,total_time,message
BYRDSPHR,3,2,0,-5.00001,17.46424922041025,56,1000,0.03306126594543457,
C-RELOAD,342,284,0,-1.1099999999999999,9.948954506002125e+20,2,1039,1.0198895931243896,
CAMEL6,2,0,1,-1.031628210413649,0.0,2,36,0.004588127136230469,
CANTILVR,5,1,0,0.312000624,123.99817003659939,46,1002,0.03390693664550781,
CB2,3,3,0,1.00001,19.026287078676177,56,1000,0.0672292709350586,
CB3,3,3,0,1.00001,19.026287078676177,56,1000,0.03315401077270508,
CERI651A,7,61,-3,0.0,101.47336228101932,6,157,0.020580291748046875,
CERI651ALS,7,0,1,10305.147765233318,0.0,6,1004,0.030863523483276367,
CERI651B,7,66,-3,0.0,21.170575866733312,6,157,0.023803234100341797,
CERI651BLS,7,0,1,448.4547438771551,0.0,6,1004,0.03461289405822754,
CERI651C,7,56,-3,0.0,10.62630100807422,6,157,0.019432544708251953,
CERI651CLS,7,0,1,112.94928713536257,0.0,6,1004,0.03498339653015137,
CERI651D,7,67,-3,0.0,5.2937473159444846,10,221,0.1742079257965088,
CERI651DLS,7,0,1,28.023837600076092,0.0,6,763,0.026072978973388672,
CERI651E,7,64,0,0.0,4.914065890609223,49,1000,0.28499889373779297,
CERI651ELS,7,0,1,27.494675668546716,0.0,6,925,0.0351262092590332,
CHACONN1,3,3,0,0.0,5.5417566701038625,56,1000,0.04196786880493164,
CHACONN2,3,3,0,1e-05,20.099740296834682,56,1000,0.06124138832092285,
CHANDHEQ,100,100,0,0.0,1.285873338209797,5,1010,0.28995370864868164,
CHANDHEU,500,500,0,0.0,1.825846980240401,1,1002,3.9850058555603027,
CHEBYQAD,100,0,0,0.013023316848978698,0.0,1,1050,0.5971412658691406,
CHEBYQADNE,100,100,0,0.0,0.12751416943146357,5,1013,0.7532334327697754,
CHNROSNB,50,0,0,100.37023159149348,0.0,2,1043,0.1047506332397461,
CHNRSBNE,50,98,0,0.0,6.474830954774404,10,1025,0.14765334129333496,
CHNRSNBM,50,0,0,223.41753936023918,0.0,2,1000,0.20191001892089844,
CHNRSNBMNE,50,98,0,0.0,6.397740716694097,10,1025,0.16643571853637695,
CHWIRUT1,3,214,0,0.0,49.066572577287495,88,1001,3.376326322555542,
CHWIRUT1LS,3,0,1,50068.64891449799,0.0,6,91,0.006299257278442383,
CHWIRUT2,3,54,-3,0.0,22.706134486587622,53,477,0.1360781192779541,
CHWIRUT2LS,3,0,1,14794.790154797307,0.0,6,91,0.005528926849365234,
CLEUVEN7,360,946,0,1.9912591285663497e+38,1.8353766772590277e+22,2,1093,3.016725540161133,
CLIFF,2,0,1,484777217.4658734,0.0,6,787,0.018093347549438477,
CLUSTER,2,2,0,0.0,0.010438185168846934,292,1000,0.06651616096496582,
CLUSTERLS,2,0,1,1.3819075930748034e-05,0.0,2,25,0.005208015441894531,
COATING,134,0,1,14981.054583983307,0.0,6,877,0.26363539695739746,
COATINGNE,134,252,0,0.0,4.513079325189024,4,1091,0.5341944694519043,
CONCON,15,11,-3,2e+20,5e+39,6,205,0.02192234992980957,
CONGIGMZ,3,5,0,2.00001,23.57964206683808,56,1000,0.04681968688964844,
COOLHANS,9,9,0,0.0,0.005873257303898789,49,1008,0.05627083778381348,
COOLHANSLS,9,0,1,902787.0904686218,0.0,6,127,0.007009744644165039,
CORE1,65,59,-3,75.77039999999998,1.5e+20,6,845,0.1631479263305664,
CORE2,157,134,0,67.520825,1.414213562320062e+30,4,1128,0.6044509410858154,
CRESC100,6,200,-3,nan,0.0,25,558,0.24661540985107422,
CRESC4,6,8,0,2.8821855788993394,3331.2624690662033,42,1000,0.04219388961791992,
CRESC50,6,100,-3,nan,0.0,25,558,0.07348990440368652,
CSFI1,5,4,-3,-5e+19,2.6041666666666668e+57,6,125,0.013073921203613281,
CSFI2,5,4,-3,5e+19,2.6041666666666668e+57,6,125,0.02819538116455078,
CUBE,2,0,1,2.494257832815164e-06,0.0,4,127,0.007848024368286133,
CUBENE,2,2,1,0.0,0.00026070470495871055,41,247,0.018856287002563477,
DALLASM,196,151,0,-33231.240821948704,22.94070279886518,1,1182,0.46570515632629395,
DALLASS,46,31,1,-19876.539188265422,2.8327906137089467e-05,8,1025,0.15101027488708496,
DANIWOOD,2,6,0,0.0,0.06846612295916638,107,1000,0.041697025299072266,
DANIWOODLS,2,0,1,103.917818,0.0,2,32,0.0046176910400390625,
DANWOOD,2,6,0,0.0,0.06754045030010956,97,1000,0.04179835319519043,
DANWOODLS,2,0,-3,149.71921907712198,0.0,12,121,0.00894474983215332,
DECONVB,51,0,0,2.586847216483472e+34,0.0,3,1001,0.3305516242980957,
DECONVBNE,51,40,-3,0.0,4.752302073732266e+21,6,637,0.20430493354797363,
DECONVC,51,1,-3,2.509375e+82,2.75e+40,6,637,0.15294694900512695,
DECONVNE,51,40,1,0.0,1.9909697839363935e-06,4,420,0.05658388137817383,
DECONVU,51,0,0,0.07447292174239789,0.0,2,1010,0.08414268493652344,
DEGENLPA,20,15,1,3.093608210865372,7.220605727186203e-13,10,589,0.05419039726257324,
DEGENLPB,20,15,1,-30.729873538707338,9.020509883876785e-05,11,589,0.034026384353637695,
DEMBO7,16,20,0,1317.7860654201077,1067.7861649140505,23,1002,0.06942462921142578,
DEMYMALO,3,3,0,1e-05,8.485267232102947,56,1000,0.033385515213012695,
DENSCHNA,2,0,1,5.280599683485447e-11,0.0,2,30,0.005011558532714844,
DENSCHNB,2,0,1,2.709728240146717e-12,0.0,2,33,0.005089521408081055,
DENSCHNBNE,2,3,1,0.0,0.00043528260007772644,12,88,0.013665199279785156,
DENSCHNC,2,0,1,0.1833616874833811,0.0,3,59,0.00551605224609375,
DENSCHNCNE,2,2,1,0.0,0.0007992660230784614,11,77,0.010471820831298828,
DENSCHND,3,0,1,83209818.39935376,0.0,6,91,0.0054051876068115234,
DENSCHNDNE,3,3,1,0.0,0.0003595573904838799,15,141,0.011959075927734375,
DENSCHNE,3,0,1,0.9993223631823758,0.0,2,48,0.005372524261474609,
DENSCHNENE,3,3,0,0.0,0.3389980822581178,68,1002,0.0421748161315918,
DENSCHNF,2,0,1,9.390896894621611e-08,0.0,2,47,0.004569292068481445,
DENSCHNFNE,2,2,1,0.0,0.00025792122484589325,9,69,0.012666702270507812,
DEVGLA1,4,0,-3,105125.53783462575,0.0,12,145,0.0064830780029296875,
DEVGLA1B,4,0,1,4.637837574893289e-05,0.0,5,205,0.008151531219482422,
DEVGLA1NE,4,24,-3,0.0,324.23068613970787,6,121,0.015090703964233398,
DEVGLA2,5,0,-3,10938.134795881138,0.0,12,157,0.01281428337097168,
DEVGLA2B,5,0,1,3775675.080142134,0.0,7,135,0.013897180557250977,
DEVGLA2NE,5,16,-3,0.0,104.5855381775183,6,133,0.0161130428314209,
DGOSPEC,3,0,1,-996.9231088389822,0.0,2,47,0.003919839859008789,
DIAMON2DLS,66,0,1,13124.896560086334,0.0,2,472,0.907606840133667,
DIAMON3DLS,99,0,1,12673.863488857796,0.0,2,703,1.7526423931121826,
DIPIGRI,7,4,1,680.6344452512592,0.00014323486331462493,14,370,0.01962733268737793,
DISC2,29,23,0,1.5,304.0001767435194,15,1010,0.11449193954467773,
DISCS,33,66,-3,6e+20,8.124038404635953e+40,6,461,0.05019688606262207,
DIXCHLNG,10,5,0,313463.8455981915,3.332333786627028e-06,24,1000,0.03730297088623047,
DJTL,2,0,1,-6350.805499097186,0.0,7,109,0.006995439529418945,
DMN15102LS,66,0,1,13124.896560086334,0.0,2,472,0.9574024677276611,
DMN15103LS,99,0,1,12673.863488857796,0.0,2,703,1.8986592292785645,
DMN15332LS,66,0,1,1963.4903925533044,0.0,2,551,1.1195030212402344,
DMN15333LS,99,0,0,1874.9821775921146,0.0,1,1007,2.6774168014526367,
DMN37142LS,66,0,1,429.94190108412977,0.0,2,614,1.1867084503173828,
DMN37143LS,99,0,0,379.24535786591724,0.0,1,1016,2.500997543334961,
DNIEPER,57,24,1,18745.354128320556,0.0001335496072965757,3,1044,0.14997029304504395,
DUAL1,85,1,0,0.05339231476551717,1.000477538913927e-05,2,1038,0.24033856391906738,
DUAL2,96,1,0,0.04206515929195527,9.991436688746788e-06,2,1075,0.20840978622436523,
DUAL3,111,1,0,0.171645443592727,1.0006909328926297e-05,2,1015,0.21620845794677734,
DUAL4,75,1,1,0.7728028583415323,1.0000542224946826e-05,3,1000,0.103118896484375,
DUALC1,9,215,0,2727153.796290744,236.94786243077633,34,1000,0.6225428581237793,
DUALC2,7,229,-3,327451.72160285496,266.0108979923991,35,903,0.7003066539764404,
DUALC5,8,278,1,427.31024009340126,6.016731557423327e-11,3,201,0.4966413974761963,
DUALC8,8,503,0,2174012.1468976997,137.21795429481776,36,1000,4.147593975067139,
ECKERLE4,3,35,0,0.0,0.8364040445766638,96,1000,0.21039867401123047,
ECKERLE4LS,3,0,1,0.699696093314702,0.0,2,19,0.0055196285247802734,
EG1,3,0,1,-1.4292968481766388,0.0,3,54,0.006492137908935547,
EGGCRATE,2,0,1,9.488197340499392,0.0,2,33,0.006479978561401367,
EGGCRATEB,2,0,1,9.488198142830933,0.0,2,31,0.006291389465332031,
EGGCRATENE,2,4,0,0.0,3.0833097529992353,81,1000,0.05326986312866211,
EIGMAXA,101,101,0,-0.8314211537487701,0.999999999696415,7,1020,0.25775861740112305,
EIGMAXB,101,101,0,-0.2291115426406024,0.26098398661068317,6,1025,0.35581040382385254,
EIGMAXC,202,202,0,-0.010874656770564869,0.9999999935400897,4,1015,0.6836147308349609,
EIGMINA,101,101,0,-0.021482989301958983,0.999999999812679,7,1020,0.315859317779541,
EIGMINB,101,101,0,-0.2464982761576297,0.47018771182436747,6,1025,0.23865985870361328,
EIGMINC,202,202,0,-0.010874656776705209,0.999999993539045,4,1015,0.6613614559173584,
ELATTAR,7,102,-3,nan,0.0,31,759,0.07897710800170898,
ELATVIDU,2,0,1,16002.0,0.0,6,85,0.0052149295806884766,
ELATVIDUB,2,0,1,1.7127803594427329,0.0,3,52,0.004521608352661133,
ELATVIDUNE,2,3,0,0.0,1.3689451193635318,102,1000,0.03461503982543945,
ENGVAL2,3,0,1,4.084692437479579e-05,0.0,4,146,0.005735635757446289,
ENGVAL2NE,3,5,0,0.0,0.0024459290140510983,113,1002,0.03562164306640625,
ENSO,9,168,0,0.0,28.452599197784174,44,1005,1.6210980415344238,
ENSOLS,9,0,1,788.5404934566039,0.0,4,267,0.017119407653808594,
EQC,7,3,0,-827.1588906434467,0.3144566747854757,39,1004,0.03362441062927246,
ERRINBAR,18,9,-3,1.4752098760000002e+21,2.9315098508093876e+39,6,281,0.026086091995239258,
ERRINROS,50,0,1,110178.4322795243,0.0,6,373,0.03214430809020996,
ERRINROSNE,50,98,0,0.0,6.940386117458863,10,1033,0.1317758560180664,
ERRINRSM,50,0,1,152871.45121853577,0.0,6,373,0.02864551544189453,
ERRINRSMNE,50,98,0,0.0,6.86116340592822,10,1040,0.126708984375,
EXP2,2,0,1,3.236440304904765e-07,0.0,2,31,0.004563570022583008,
EXP2B,2,0,1,2.1923187204805653e-06,0.0,2,27,0.0033402442932128906,
EXP2NE,2,10,1,0.0,0.0006453283361814266,33,282,0.02011871337890625,
EXPFIT,2,0,1,0.24051059829612,0.0,2,45,0.00514984130859375,
EXPFITA,5,22,1,29.97794244278256,0.00025,46,1002,0.04440784454345703,
EXPFITB,5,102,1,149.86430837419687,0.00025,46,1002,0.14339590072631836,
EXPFITC,5,502,1,749.3189123201003,0.00025,46,1002,4.759693145751953,
EXPFITNE,2,10,0,0.0,0.4911754411445132,84,1000,0.07573318481445312,
EXTRASIM,2,1,-3,5e+19,5e+19,6,49,0.0049591064453125,
FBRAIN2LS,4,0,1,0.36838992703992346,0.0,4,136,0.043071746826171875,
FBRAIN3LS,6,0,1,10.226916307315951,0.0,6,1000,0.36806654930114746,
FBRAINLS,2,0,1,0.41660306347252685,0.0,3,50,0.010070562362670898,
FCCU,19,8,1,11.149931838935636,2.3758128323607824e-09,3,445,0.024388551712036133,
FEEDLOC,87,259,0,2.5,82.9053896182035,6,1018,0.30823802947998047,
FLETCHER,4,4,-3,0.0,nan,6,121,0.016949176788330078,
FLT,2,2,1,0.000814464490016223,5.477649048790302e-09,11,78,0.021754741668701172,
FREURONE,2,2,0,0.0,7.081918226230322,81,1001,0.04825401306152344,
GAUSS1,8,250,0,0.0,36.32326316884841,49,1000,4.31525731086731,
GAUSS1LS,8,0,1,7369.234474368389,0.0,6,805,0.03949332237243652,
GAUSS2,8,250,0,0.0,35.46940419805545,50,1004,3.586376190185547,
GAUSS2LS,8,0,1,9158.017569408345,0.0,6,121,0.009122371673583984,
GAUSS3,8,250,0,0.0,35.35087694761299,49,1000,4.22633171081543,
GAUSS3LS,8,0,1,18899.382269488353,0.0,6,634,0.03446841239929199,
GAUSSIAN,3,0,1,2.452543713203453e-06,0.0,1,8,0.004819631576538086,
GBRAINLS,2,0,1,41.031102560081216,0.0,6,85,0.016451120376586914,
GENHS28,10,8,1,0.9271736998499074,2.284663522366146e-10,2,78,0.016956090927124023,
GENROSE,500,0,0,1144.7301959197084,0.0,1,1009,1.0124964714050293,
GENROSEB,500,0,0,2758.4621182863657,0.0,1,1003,1.2367348670959473,
GENROSEBNE,500,998,0,0.0,48.92482910107355,1,1002,4.319716691970825,
GIGOMEZ1,3,3,0,2.00001,17.204636584368764,56,1000,0.0374455451965332,
GIGOMEZ2,3,3,0,2.00001,17.99999,56,1000,0.03626108169555664,
GIGOMEZ3,3,3,0,2.00001,17.99999,56,1000,0.043212175369262695,
GMNCASE1,175,300,0,1.2641899635000002e-06,0.12589624908092098,3,1076,0.4948718547821045,
GMNCASE4,175,350,0,5.422997452e-05,9.331177280065774,3,1076,0.5293817520141602,
GOFFIN,51,50,0,0.0,3607.7173791055206,9,1016,0.1733543872833252,
GOTTFR,2,2,0,0.0,0.027149058594285385,116,1000,0.037648916244506836,
GOULDQP1,32,17,1,-3485.183118660494,3.0620093615041885e-08,3,727,0.07728147506713867,
GROUPING,100,125,0,16.27137732272579,1.8232130416386618,6,1031,0.3199269771575928,
GROWTH,3,12,0,0.0,1.0710814527760042,109,1000,0.10378193855285645,
GROWTHLS,3,0,1,3542.14903046,0.0,2,35,0.007421970367431641,
GULF,3,0,1,0.00012107558998671202,0.0,3,89,0.009373188018798828,
GULFNE,3,99,1,0.0,0.0005544427598488907,21,199,0.16179299354553223,
HADAMALS,380,0,0,13906.343699678406,0.0,1,1144,1.0329334735870361,
HAHN1,7,236,0,0.0,6.727973290086541,58,1000,6.01926326751709,
HAHN1LS,7,0,1,58017.83644048584,0.0,2,47,0.0041120052337646484,
HAIFAM,99,150,0,89.72947091069,0.0,2,1038,0.21592044830322266,
HAIFAS,13,9,1,0.0,0.0,27,1002,0.07983160018920898,
HAIRY,2,0,1,20.000000063291992,0.0,3,78,0.0063283443450927734,
HALDMADS,6,42,-3,nan,0.0,34,774,0.045562028884887695,
HART6,6,0,1,-3.322850939778035,0.0,3,103,0.005251169204711914,
HATFLDA,4,0,1,1.5449225466628654e-05,0.0,4,116,0.009176492691040039,
HATFLDANE,4,4,1,0.0,0.0004813469289966255,18,206,0.022722244262695312,
HATFLDB,4,0,1,0.005573729375112065,0.0,3,92,0.007051706314086914,
HATFLDBNE,4,4,0,0.0,0.0877189896560329,94,1000,0.033666372299194336,
HATFLDC,25,0,1,1.2486410441589197e-05,0.0,3,423,0.018690824508666992,
HATFLDCNE,25,25,1,0.0,0.0006708141872047534,22,1000,0.07382082939147949,
HATFLDD,3,0,1,1.0901031655006925e-05,0.0,2,41,0.004472494125366211,
HATFLDDNE,3,10,1,0.0,0.0005935505436181056,18,162,0.01504659652709961,
HATFLDE,3,0,1,0.0001330469855251775,0.0,2,48,0.0050945281982421875,
HATFLDENE,3,21,0,0.0,0.00892056217865769,112,1000,0.0992574691772461,
HATFLDF,3,3,0,0.0,0.006584348092157035,118,1000,0.04247164726257324,
HATFLDFL,3,0,1,6.65919080952708e-05,0.0,2,24,0.003412485122680664,
HATFLDFLNE,3,3,1,0.0,0.0005915629699638443,30,305,0.019496440887451172,
HATFLDFLS,3,0,1,0.0023803461625201416,0.0,2,22,0.005873441696166992,
HATFLDG,25,25,1,0.0,0.0007368632098419385,18,951,0.21860718727111816,
HATFLDGLS,25,0,1,3.3260058882532364e-05,0.0,4,730,0.04411888122558594,
HATFLDH,4,7,1,-24.49977406806791,0.0,3,66,0.022254228591918945,
HEART6,6,6,0,0.0,4.853396562232491,45,1000,0.06375789642333984,
HEART6LS,6,0,1,18.84060283857932,0.0,17,793,0.021535396575927734,
HEART8,8,8,1,0.0,0.0007050686221670661,35,645,0.04236936569213867,
HEART8LS,8,0,1,1.193545512037654,0.0,6,535,0.02045416831970215,
HELIX,3,0,1,7.548392036393063e-07,0.0,4,155,0.013816118240356445,
HELIXNE,3,3,1,0.0,0.0009248363250063445,12,98,0.01719808578491211,
HIELOW,3,0,-3,1009.3539535468618,0.0,12,133,0.024146080017089844,
HILBERTA,2,0,1,2.4907212955907864e-10,0.0,2,21,0.004740238189697266,
HILBERTB,10,0,1,2.063945265896137e-08,0.0,2,137,0.007315158843994141,
HIMMELBA,2,2,0,0.0,0.0026440105184746426,79,1000,0.03869485855102539,
HIMMELBB,2,0,1,26646.764955544684,0.0,6,85,0.0056421756744384766,
HIMMELBC,2,2,0,0.0,0.0015039022832214984,123,1000,0.09602117538452148,
HIMMELBCLS,2,0,1,8.83045916185268e-10,0.0,2,37,0.005101680755615234,
HIMMELBD,2,2,0,0.0,5.192532127352271,98,1000,0.03377509117126465,
HIMMELBE,3,3,1,0.0,0.0008699320002833615,12,103,0.01042318344116211,
HIMMELBF,4,0,1,29052.733487325004,0.0,6,97,0.005025148391723633,
HIMMELBFNE,4,7,0,0.0,1829.796961377393,69,1000,0.04936623573303223,
HIMMELBG,2,0,1,2.2315681727921967e-10,0.0,2,27,0.0048906803131103516,
HIMMELBH,2,0,1,-0.9999999462228449,0.0,2,23,0.0041370391845703125,
HIMMELBI,100,12,0,-1755.0,21914.036597578273,5,1050,0.3279905319213867,
HIMMELBJ,43,14,1,-1909.717950260628,1.7319950988394073e-05,10,1012,0.16934776306152344,
HIMMELBK,24,14,1,0.08855645350329437,0.00016237259316591817,4,1013,0.08919143676757812,
HIMMELP1,2,0,1,-62.05393525053137,0.0,2,36,0.004292726516723633,
HIMMELP2,2,1,1,-62.05393548327538,0.0,4,74,0.006261348724365234,
HIMMELP3,2,2,1,-8.306959592021883,0.0,4,30,0.007074594497680664,
HIMMELP4,2,3,1,-8.30821789391996,0.0,3,30,0.007016420364379883,
HIMMELP5,2,3,-3,nan,0.0,42,650,0.0236966609954834,
HIMMELP6,2,5,-3,nan,0.0,42,650,0.02731943130493164,
HOLMES,180,0,0,inf,0.0,6,1102,1.2975656986236572,
HONG,4,1,1,22.571087370253966,5.6494808831075716e-12,2,64,0.0053119659423828125,
HS1,2,0,1,1.0284329763594793e-05,0.0,4,102,0.006670951843261719,
HS10,2,1,0,-19.99999,598.9992000003001,63,1000,0.04311203956604004,
HS100,7,4,1,680.6344452514716,0.0001432348486549564,14,370,0.01978302001953125,
HS100LNP,7,2,1,680.6362731292403,0.0009921607313986983,18,507,0.020925521850585938,
HS100MOD,7,4,1,678.7763594557214,0.00021879248528478001,11,385,0.02417755126953125,
HS101,7,5,0,2205.8646957805718,394.3595048791655,39,1004,0.04142475128173828,
HS102,7,5,0,2206.884846281593,394.3595048791655,39,1004,0.05359792709350586,
HS103,7,5,0,2208.882273511467,394.3595048791655,39,1004,0.03563976287841797,
HS104,8,5,0,3.6573656982192175,0.434974207357978,36,1000,0.040715932846069336,
HS105,8,1,1,1137.0401211262936,0.0,3,78,0.007493019104003906,
HS106,8,6,0,15000.0,62499.94999999995,36,1000,0.04460549354553223,
HS107,9,6,1,5054.982578895337,3.629044881360583e-05,4,204,0.013487100601196289,
HS108,9,13,0,-5.000000000032756e-06,1.7320508075688772,34,1000,0.07142496109008789,
HS109,9,10,-3,1.9025925e+53,3.535533905932738e+39,6,173,0.02556896209716797,
HS11,2,1,0,-24.9799979999,23.909990000000004,63,1000,0.029321908950805664,
HS110,10,0,1,-45.77847552975394,0.0,2,59,0.004663228988647461,
HS111,10,3,1,-47.74059618036339,2.9586048077512458e-05,13,989,0.03404569625854492,
HS111LNP,10,3,1,-47.74059618036339,2.9586048077512458e-05,13,989,0.03433537483215332,
HS112,10,3,1,-47.7596706812772,1.7834114033840984e-11,2,102,0.00977325439453125,
HS113,10,8,1,26.306252116737014,0.0008760634788095869,12,1004,0.0430905818939209,
HS114,10,11,0,-5288.7499369625,1286.1204350011897,32,1003,0.06933736801147461,
HS116,13,14,0,225.50009999999997,430.75417159263026,27,1002,0.13547182083129883,
